Collected,Name,Type,Slot,Size,Mass,Rating,Category,Integrity,No Repairs,Coverage,Special Trait,Life,Energy Upkeep,Matter Upkeep,Heat Generation,Energy Generation,Energy Storage,Power Stability,Time/Move,Mod/Extra,Drag,Energy/Move,Heat/Move,Support,Penalty,Burnout,Siege,Range,Shot Energy,Shot Matter,Shot Heat,Recoil,Targeting,Delay,Overload Stability,Waypoints,Projectile Count,Damage,Damage Type,Critical,Penetration,Heat Transfer,Spectrum,Disruption,Salvage,Explosion Radius,Explosion Damage,Falloff,Explosion Type,Explosion Heat Transfer,Explosion Spectrum,Explosion Disruption,Explosion Salvage,Effect,Description,Fabrication Number,Fabrication Time,Fabrication Matter,Fabrication Components
"1848744","Matter","Matter","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Used to fuse components, and is consumed by ballistic weapons, which convert it to the appropriate type of ammunition.","1","51/25/17","102","",
"263","Data Core","Data Core","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains a unique dynamic key that can be used to improve the chances of hacking its associated terminal, if used before its renewal time expires (40 turns).","","","","",
"1778","Derelict Log","Data Core","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains intel data collected by derelicts.","","","","",
"17","Imprinter Data Core","Data Core","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contents unknown.","","","","",
"18","A2 Data Core","Data Core","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contents unknown.","","","","",
"17","A7 Data Core","Data Core","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contents unknown.","","","","",
"19","Architect Data Core","Data Core","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contents unknown.","","","","",
"3443","Scrap","Scrap","N/A","1","","1","","50","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","A collection of debris and components that may or may not contain something useful.","","","","",
"32","Protomatter","Protomatter","N/A","1","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Used to restore integrity of core and attached parts at a rate of 1 protomatter per 3 integrity. Wait while standing on protomatter to automatically apply up to 8 of it per turn.","","","","",
"219","Ion Engine","Engine","Power","1","5","1","","60","","60","","","","","5","5","150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","51/25/17","102","",
"524","Lgt. Ion Engine","Engine","Power","1","3","1","","40","","60","","","","","5","5","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","51/25/17","102","",
"31","Backup Power I","Engine","Power","1","1","1","","25","1","40","","","","","3","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"168","Imp. Ion Engine","Engine","Power","1","7","2","","70","","60","","","","","6","7","165","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","62/31/20","124","",
"10","Rnf. Ion Engine","Engine","Power","1","10","2","","140","","60","","","","","9","7","165","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","62/31/20","124","",
"141","Hvy. Ion Engine","Engine","Power","1","8","2","Prototype","110","","60","","","","","6","9","180","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","99/49/33","186","",
"103","Cld. Ion Engine","Engine","Power","1","8","2","Prototype","110","","60","","","","","3","9","180","99%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","99/49/33","186","",
"32","Deuterium Engine","Engine","Power","1","9","3","","75","","60","","","","","6","9","175","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","73/36/24","146","",
"100","Lgt. Deuterium Engine","Engine","Power","1","5","3","","50","","60","","","","","6","9","40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","73/36/24","146","",
"15","Backup Power III","Engine","Power","1","2","3","","30","1","40","","","","","4","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"52","Nuclear Core","Power Core","Power","1","7","3","","75","","60","","","","","7","9","140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","73/36/24","146","",
"311","Lgt. Nuclear Core","Power Core","Power","1","5","3","","50","","60","","","","","7","9","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","73/36/24","146","",
