"Name","Page Type","Content"
"01-MTF","Bot","[[Image]]MTF Vault.png|Running into MTF in a [[Storage]] vault[[/Image]]A friendly bot that rarely shows up in [[Storage]] in an already opened vault. Will join Cogmind as an uncontrollable purple ally for the duration of the map and uses [[01-MTF's Autohacker]] to automatically open any other vaults it can see. It will assimilate or destroy most enemies it encounters extremely quickly with its high spectrum high damage EM gun [[01-MTF's Shockpuncher]]. The Shockpuncher is a very powerful weapon that is strong throughout the majority of the game as long as you can deal with its short range if you can get it to drop. [[Spoiler]]Presumably stole exiles prototypes.[[/Spoiler]]"
"01-MTF's Autohacker","Part",""
"01-MTF's Shockpuncher","Part",""
"0b10","Other","This is the main complex. Cogmind starts from the bottom [[Scrapyard]] level at depth -11. Every level have stairs to an upper level until level -1 where the surface [[Access]] can be found. The levels can also contain other doorways which lead to different branches that eventually connect to the main complex. Read more about all levels at [[Locations]].
[[Heading]]Lore[[/Heading]]
[[Lore]]0b10 Records|Complex 0b10[[/Lore]]
Entrances to new levels are implied to be long uneventful corridors where Cogmind loses all pursuers.
0b10 means 2 (0b - binary representation, 10 - 2 in decimal). [[Spoiler]]This means Complex 0b10 is the second complex, 0b1 presumably being first.[[/Spoiler]]"
"0b10 Alert Chip","Part","Analyzes ambient [[0b10]] signals to guess the alert level. The best part of this item is the reduction of influence by 20%. This item is obtainable from the exiles."
"0b10 Decoder Chip [Generic]","Part",""
"0b10 Decoder Chip [Looter]","Part",""
"0b10 Decoder Chip [Scout]","Part",""
"0b10 Decoder Chip [Skirmisher]","Part",""
"0b10 Decoder Chips","Part Group",""
"12-ASH","Bot","12-ASH is one of the Hero's Of Zion. Upon appearing, they will shout ""hail to the king""."
"12-ASH's Boomstick","Part",""
"1C-UTU","Bot",""
"1C-UTU's Buckler","Part",""
"1C-UTU's Sword ""Choppy""","Part",""
"1C-UTU's Sword ""Lootmaker""","Part",""
"2N-1CE's Frost Array","Part",""
"5H-AD0","Bot",""
"5H-AD0's Cloak","Part",""
"5H-AD0's Sniper Rifle","Part",""
"7R-MNS","Bot",""
"7V-RTL","Bot",""
"7V-RTL's Ultimate Field","Part",""
"8R-AWN","Bot",""
"8R-AWN's Armor/EX","Part",""
"8R-AWN's Armor/TH","Part",""
"8R-AWN's Boregun","Part",""
"99-TNT","Bot",""
"99-TNT's Nukerbomber","Part",""
"A bots","Bot Group","A bots are a a [[Bot Groups|Bot Group]] of [[Hover Units|hovering]] [[Programmer]]-like bots that are aligned to the [[Architect]]. A few are friendly to Cogmind, but the majority of them are hostile and can only be encountered at their home base in [[Access_0]]. They have a variety of different offensive and defensive armament and boast some powerful unique parts. They are all formidable opponents in combat."
"A-02 Transporter","Bot",""
"A-15 Conveyor","Bot",""
"A-27 Freighter","Bot",""
"A0-MCA's Component Scanner","Part",""
"A2","Bot",""
"A2 Data Core","Part",""
"A3","Bot",""
"A3's Sniper Rifle","Part",""
"A4","Bot",""
"A5","Bot",""
"A6","Bot",""
"A7","Bot","Drops the [[A7 Data Core]] when killed or gives a code when they are show the Cetus Mainframe in [[Cetus]]"
"A7 Data Core","Part","Allows entrance into [[Lab]] and [[Redacted]]reveals the hidden intruder detecting lasers.[[/Redacted]]

Dropped by [[A7]] on death."
"A8","Bot",""
"AD-0RF","Bot",""
"AD-0RF's Magmablaster","Part",""
"AEGIS Remote Shield","Part",""
"AS-neutralizer No. 17b","Part",""
"AWS/Autocannon","Part",""
"AWS/EX-DEC","Part",""
"AWS/Gauss","Part",""
"AWS/Thermal","Part","If the AWS/Thermal is repaired with a [[Recalibrators|Recalibrator]], it will break down in fewer shots than it did the first time. After several repairs, it will consistently break down within a few shots of being repaired."
"AZ-K3N","Bot",""
"Access","Location","Access is the last [[0b10]]-controlled main floor that only appears on -1. Access is the most challenging main map with increased patrol density, number of bots per patrol, map size, and level and difficulty in hackable machines compared to [[Research]]. These maps have a 150x300 tile size, either being a tall vertical level or a wide horizontal level. Access maps tend to be fairly well connected across corridors and rooms, and have fewer large rooms and larger hallways more similar to [[Factory]] than the cramped maze-like layout of Research. There are only 2 exits in Access, and locating and taking the desired exit can be especially challenging.
In contrast with the small number of exits, Access has the highest number of [[Garrison (Machine)|Garrisons]] with 6 machines spread throughout the level. Shutting or destroying Garrisons is always a good idea, but there is a special interaction in Access: [[Spoiler]]If all 6 Garrisons are shut down or disabled, [[Maximum Security]] will be triggered, sending huge waves of hostiles directly to Cogmind. Either be prepared to fight your way out, or have an escape route planned for a fast airborne build to avoid engaging in combat.[[/Spoiler]]
The biggest bot upgrade in Access is the [[Behemoth]] change. All Behemoths will become [[B-99 Colossus|Colossi]], extremely dangerous and hard to kill threats. They have some incredibly good loot, but trying to kill them with conventional methods is difficult due to their high damage output, high integrity, and [[Adv. Force Field]] reducing damage they take. Avoiding them or running if spotted is usually the best plan.
[[Heading:2]]Special Machines[[/Heading]]
There is one special machine in Access. The Energy Cycler is a large explosive machine that appears in rooms with a 2 tile wide doorway. When it is destroyed, several [[C-30 ARC|ARCs]] will spawn from Garrisons and start roaming around the map. Additionally, all of the sealed heavy doors on the map will retract, allowing access to exits.
[[Heading]]Lore[[/Heading]]
[[Lore]]0b10 Records|Access Level[[/Lore]]
[[Heading]]Notable Locations[[/Heading]]
[[Gallery]]Access Energy Cycler.png|Energy Cycler machine|Access Surface Exit.png|Exit to [[Surface]]|Access Command Entrance.png|Exit to [[Command]] guarded by [[H-88 Terminator|Terminators]] and [[B-99 Colossus|Colossi]][[/Gallery]]
[[Heading:2]]Exits[[/Heading]]
There are 2 types of exits on Access floors. Both exits can be identified by long 2 tile wide corridors leading to the [[Terminal]]-locked side of the exits. They are both identifiable by look alone:
[[List]][[Surface]] exit: There are 2 sides to this Surface exit. One side is locked behind an 80 armor Sealed Barrier locked by a [[Terminal]] with a base 7% open chance. The other side has Sealed Heavy Doors that are much easier to break through, but is guarded by 2 Colossi. Blowing up the Energy Cyclers will open only the side with the Sealed Barrier. Trying to rush head-on past the Behemoths is usually not recommended due to their extreme damage output and heavy knockback.|[[Redacted]][[Command]] exit: There are 2 sides to this Command exit. One side has a 2 tile snaking corridor that has 3 consecutive Sealed Barriers. Each has a base 30% open chance. The other side has a single row of Sealed Heavy Doors, a guard area with 2 Terminators and 2 Colossi, and 3 more Sealed Heavy Doors blocking the exit. Blowing up the Energy Cycler will only open the side with the 3 Sealed Barriers.[[/Redacted]][[/List]]
There are some effective ways at getting through the unguarded parts of each exit:
[[List]]Blowing up the Energy Cyclers|A reasonable stack of offensive and defensive [[Hackware]]|Powerful thermal cannons like [[Cld. Nova Cannon]], [[Null Cannon]], [[Core Cannon]], [[Potential Cannon]], or [[Imp. Potential Cannon]]. The Sealed Barriers have 80 armor and high damage resistances to all common types except for Thermal damage.|The Terminal hacking utilities [[Skeleton Box]] or [[01-MTF's Autohacker]]|The digging [[Alien Artifact|Alien Artifacts]] [[Matter Drive]] or [[Terrabomb]] or the digging weapon [[LU-1G1's Laser Shovel]]|The Alien Artifact [[Spacefold Activator]]|Using an EM [[Launchers|Launcher]] on a high rating [[Reactors|Reactor]] dropped on the floor next to the Sealed Barrier to explode it[[/List]]"
